1.84190797;11.38706589
1.84440797;11.48228359
1.84690797;11.48228359
1.84940797;11.38706589
1.85190797;11.38706589
1.85440797;11.48228359
1.85690797;11.48228359
1.85940797;11.38706589
1.86190797;11.38706589
1.86440797;11.48228359
1.86690797;11.48228359
1.86940797;11.38706589
1.87190797;11.38706589
1.87440797;11.48228359
1.87690797;11.48228359
1.87940797;11.38706589
1.88190797;11.38706589
1.88440797;11.48228359
1.88690797;11.48228359
1.88940797;11.38706589
1.89190797;11.38706589
1.89440797;11.48228359
1.89690797;11.48228359
1.89940797;11.38706589
1.90190797;11.38706589
1.90440797;11.48228359
1.90690797;11.48228359
1.90940797;11.38706589
1.91190797;11.38706589
1.91440797;11.48228359
1.91690797;11.48228359
1.91940797;11.38706589
1.92190797;11.38706589
1.92440797;11.48228359
1.92690797;11.48228359
1.92940797;11.38706589
1.93190797;11.38706589
1.93440797;11.48228359
1.93690797;11.48228359
1.93940797;11.38706589
1.94190797;11.38706589
1.94440797;11.48228359
1.94690797;11.48228359
1.94940797;11.38706589
1.95190797;11.38706589
1.95440797;11.48228359
1.95690797;11.48228359
1.95940797;11.38706589
1.96190797;11.38706589
1.96440797;11.48228359
1.96690797;11.48228359
1.96940797;11.38706589
1.97190797;11.38706589
1.97440797;11.48228359
1.97690797;11.48228359
1.97940797;11.38706589
1.98190797;11.38706589
1.98440797;11.48228359
1.98690797;11.48228359
1.98940797;11.38706589
1.99190797;11.38706589
1.99440797;11.48228359
1.99690797;11.48228359
1.99940797;11.38706589
2.00190797;11.38706589
2.00440797;11.48228359
2.00690797;11.48228359
2.00940797;11.38706589
2.01190797;11.38706589
2.01440797;11.48228359
2.01690797;11.48228359
2.01940797;11.38706589
2.02190797;11.38706589
2.02440797;11.48228359
2.02690797;11.48228359
2.02940797;11.38706589
2.03190797;11.38706589
2.03440797;11.48228359
2.03690797;11.48228359
2.03940797;11.38706589
2.04190797;11.38706589
2.04440797;11.48228359
2.04690797;11.48228359
2.04940797;11.38706589
2.05190797;11.38706589
2.05440797;11.48228359
2.05690797;11.48228359
2.05940797;11.38706589
2.06190797;11.38706589
2.06440797;11.48228359
2.06690797;11.48228359
2.06940797;11.38706589
2.07190797;11.38706589
2.07440797;11.48228359
2.07690797;11.48228359
2.07940797;11.38706589
2.08190797;11.38706589
2.08440797;11.48228359
2.08690797;11.48228359
2.08940797;11.38706589
2.09190797;11.38706589
2.09440797;11.48228359
2.09690797;11.48228359
2.09940797;11.38706589
2.10190797;11.38706589
2.10440797;11.48228359
2.10690797;11.48228359
2.10940797;11.38706589
2.11190797;11.38706589
2.11440797;11.48228359
2.11690797;11.48228359
2.11940797;11.38706589
2.12190797;11.38706589
2.12440797;11.48228359
2.12690797;11.48228359
2.12940797;11.38706589
2.13190797;11.38706589
2.13440797;11.48228359
2.13690797;11.48228359
2.13940797;11.38706589
2.14190797;11.38706589
2.14440797;11.48228359
2.14690797;11.48228359
2.14940797;11.38706589
2.15190797;11.38706589
2.15440797;11.48228359
2.15690797;11.48228359
2.15940797;11.38706589
2.16190797;11.38706589
2.16440797;11.48228359
2.16690797;11.48228359
2.16940797;11.38706589
2.17190797;11.38706589
2.17440797;11.48228359
2.17690797;11.48228359
2.17940797;11.38706589
2.18190797;11.38706589
2.18440797;11.48228359
2.18690797;11.48228359
2.18940797;11.38706589
2.19190797;11.38706589
2.19440797;11.48228359
2.19690797;11.48228359
2.19940797;11.38706589
2.20190797;11.38706589
2.20440797;11.48228359
2.20690797;11.48228359
2.20940797;11.38706589
2.21190797;11.38706589
2.21440797;11.48228359
2.21690797;11.48228359
2.21940797;11.38706589
2.22190797;11.38706589
2.22440797;11.48228359
2.22690797;11.48228359
2.22940797;11.38706589
2.23190797;11.38706589
2.23440797;11.48228359
2.23690797;11.48228359
2.23940797;11.38706589
2.24190797;11.38706589
2.24440797;11.48228359
2.24690797;11.48228359
2.24940797;11.38706589
2.25190796;11.38706589
2.25440796;11.48228359
2.25690796;11.48228359
2.25940796;11.38706589
2.26190796;11.38706589
2.26440796;11.48228359
2.26690796;11.48228359
2.26940796;11.38706589
2.27190796;11.38706589
2.27440796;11.48228359
2.27690796;11.48228359
2.27940796;11.38706589
2.28190796;11.38706589
2.28440796;11.48228359
2.28690796;11.48228359
2.28940796;11.38706589
2.29190796;11.38706589
2.29440796;11.48228359
2.29690796;11.48228359
2.29940796;11.38706589
2.30190796;11.38706589
2.30440796;11.48228359
2.30690796;11.48228359
2.30940796;11.38706589
2.31190796;11.38706589
2.31440796;11.48228359
2.31690796;11.48228359
2.31940796;11.38706589
2.32190796;11.38706589
2.32440796;11.48228359
2.32690796;11.48228359
2.32940796;11.38706589
2.33190796;11.38706589
2.33440796;11.48228359
2.33690796;11.48228359
2.33940796;11.38706589
2.34190796;11.38706589
2.34440796;11.48228359
2.34690796;11.48228359
2.34940796;11.38706589
2.35190796;11.38706589
2.35440796;11.48228359
2.35690796;11.48228359
2.35940796;11.38706589
2.36190796;11.38706589
2.36440796;11.48228359
2.36690796;11.48228359
2.36940796;11.38706589
2.37190796;11.38706589
2.37440796;11.48228359
2.37690796;11.48228359
2.37940796;11.38706589
2.38190796;11.38706589
2.38440796;11.48228359
2.38690796;11.48228359
2.38940796;11.38706589
2.39190796;11.38706589
2.39440796;11.48228359
2.39690796;11.48228359
2.39940796;11.38706589
2.40190796;11.38706589
2.40440796;11.48228359
2.40690796;11.48228359
2.40940796;11.38706589
2.41190796;11.38706589
2.41440796;11.48228359
2.41690796;11.48228359
2.41940796;11.38706589
2.42190796;11.38706589
2.42440796;11.48228359
2.42690796;11.48228359
2.42940796;11.38706589
2.43190796;11.38706589
2.43440796;11.48228359
2.43690796;11.48228359
2.43940796;11.38706589
2.44190796;11.38706589
2.44440796;11.48228359
2.44690796;11.48228359
2.44940796;11.38706589
2.45190796;11.38706589
2.45440796;11.48228359
2.45690796;11.48228359
2.45940796;11.38706589
2.46190796;11.38706589
2.46440796;11.48228359
2.46690796;11.48228359
2.46940796;11.38706589
2.47190796;11.38706589
2.47440796;11.48228359
2.47690796;11.48228359
2.47940796;11.38706589
2.48190796;11.38706589
2.48440796;11.48228359
2.48690796;11.48228359
2.48940796;11.38706589
2.49190796;11.38706589
2.49440796;11.48228359
2.49690796;11.48228359
2.49940796;11.38706589
2.50190796;11.38706589
2.50440796;11.48228359
2.50690796;11.48228359
2.50940796;11.38706589
2.51190796;11.38706589
2.51440796;11.48228359
2.51690796;11.48228359
2.51940796;11.38706589
2.52190796;11.38706589
2.52440796;11.48228359
2.52690796;11.48228359
2.52940796;11.38706589
2.53190796;11.38706589
2.53440796;11.48228359
2.53690796;11.48228359
2.53940796;11.38706589
2.54190796;11.38706589
2.54440796;11.48228359
2.54690796;11.48228359
2.54940796;11.38706589
2.55190796;11.38706589
2.55440796;11.48228359
2.55690796;11.48228359
2.55940796;11.38706589
2.56190796;11.38706589
2.56440796;11.48228359
2.56690796;11.48228359
2.56940796;11.38706589
2.57190796;11.38706589
2.57440796;11.48228359
2.57690796;11.48228359
2.57940796;11.38706589
2.58190796;11.38706589
2.58440796;11.48228359
2.58690796;11.48228359
2.58940796;11.38706589
2.59190796;11.38706589
2.59440796;11.48228359
2.59690796;11.48228359
2.59940796;11.38706589
2.60190796;11.38706589
2.60440796;11.48228359
2.60690796;11.48228359
2.60940796;11.38706589
2.61190796;11.38706589
2.61440796;11.48228359
2.61690796;11.48228359
2.61940796;11.38706589
2.62190796;11.38706589
2.62440796;11.48228359
2.62690796;11.48228359
2.62940796;11.38706589
2.63190796;11.38706589
2.63440796;11.48228359
2.63690796;11.48228359
2.63940796;11.38706589
2.64190796;11.38706589
2.64440796;11.48228359
2.64690796;11.48228359
2.64940796;11.38706589
2.65190796;11.38706589
2.65440796;11.48228359
2.65690796;11.48228359
2.65940796;11.38706589
2.66190796;11.38706589
2.66440796;11.48228359
2.66690796;11.48228359
2.66940796;11.38706589
2.67190796;11.38706589
2.67440796;11.48228359
2.67690796;11.48228359
2.67940796;11.38706589
2.68190796;11.38706589
2.68440796;11.48228359
2.68690796;11.48228359
2.68940796;11.38706589
2.69190796;11.38706589
2.69440796;11.48228359
2.69690796;11.48228359
2.69940796;11.38706589
2.70190796;11.38706589
2.70440796;11.48228359
2.70690796;11.48228359
2.70940796;11.38706589
2.71190796;11.38706589
2.71440796;11.48228359
2.71690796;11.48228359
2.71940796;11.38706589
2.72190796;11.38706589
2.72440796;11.48228359
2.72690796;11.48228359
2.72940796;11.38706589
2.73190796;11.38706589
2.73440796;11.48228359
2.73690796;11.48228359
2.73940796;11.38706589
2.74190796;11.38706589
2.74440796;11.48228359
2.74690796;11.48228359
2.74940796;11.38706589
2.75190796;11.38706589
2.75440796;11.48228359
2.75690796;11.48228359
2.75940796;11.38767624
2.76190796;11.38584518
2.76440796;11.47495937
2.76690796;11.46824551
2.76940796;11.37668991
2.77190796;11.40415668
2.77440796;11.55125618
2.77690796;11.61168289
2.77940796;11.55674934
2.78190796;11.55674934
2.78440796;11.61168289
2.78690796;11.55125618
2.78940796;11.40415668
2.79190796;11.37668991
2.79440796;11.46824551
2.79690796;11.47495937
2.79940796;11.38645554
2.80190796;11.38645554
2.80440796;11.47495937
2.80690796;11.46824551
2.80940796;11.37668991
2.81190796;11.40415668
2.81440796;11.55125618
2.81690796;11.61168289
2.81940796;11.55674934
2.82190796;11.55674934
2.82440796;11.61168289
2.82690796;11.55125618
2.82940796;11.40415668
2.83190796;11.37668991
2.83440796;11.46824551
2.83690796;11.47495937
2.83940796;11.38584518
2.84190796;11.38767624
2.84440796;11.48228359
2.84690796;11.48228359
2.84940796;11.38706589
2.85190796;11.38706589
2.85440796;11.48228359
2.85690796;11.48228359
2.85940796;11.38706589
2.86190796;11.38706589
2.86440796;11.48228359
2.86690796;11.48228359
2.86940796;11.38706589
2.87190796;11.38706589
2.87440796;11.48228359
2.87690796;11.48228359
2.87940796;11.38706589
2.88190796;11.38706589
2.88440796;11.48228359
2.88690796;11.48228359
2.88940796;11.38706589
2.89190796;11.38706589
2.89440796;11.48228359
2.89690796;11.48228359
2.89940796;11.38706589
2.90190796;11.38706589
2.90440796;11.48228359
2.90690796;11.48228359
2.90940796;11.38706589
2.91190796;11.38706589
2.91440796;11.48228359
2.91690796;11.48228359
2.91940796;11.38706589
2.92190796;11.38706589
2.92440796;11.48228359
2.92690796;11.48228359
2.92940796;11.38706589
2.93190796;11.38706589
2.93440796;11.48228359
2.93690796;11.48228359
2.93940796;11.38706589
2.94190796;11.38706589
2.94440796;11.48228359
2.94690796;11.48228359
2.94940796;11.38706589
2.95190796;11.38706589
2.95440796;11.48228359
2.95690796;11.48228359
2.95940796;11.38706589
2.96190796;11.38706589
2.96440796;11.48228359
2.96690796;11.48228359
2.96940796;11.38706589
2.97190796;11.38706589
2.97440796;11.48228359
2.97690796;11.48228359
2.97940796;11.38706589
2.98190796;11.38706589
2.98440796;11.48228359
2.98690796;11.48228359
2.98940796;11.38706589
2.99190796;11.38706589
2.99440796;11.48228359
2.99690796;11.48228359
2.99940796;11.38706589
3.00190796;11.38706589
3.00440796;11.48228359
3.00690796;11.48228359
3.00940796;11.38706589
3.01190796;11.38706589
3.01440796;11.48228359
3.01690796;11.48228359
3.01940796;11.38706589
3.02190796;11.38706589
3.02440796;11.48228359
3.02690796;11.48228359
3.02940796;11.38706589
3.03190796;11.38706589
3.03440796;11.48228359
3.03690796;11.48228359
3.03940796;11.38706589
3.04190796;11.38706589
3.04440796;11.48228359
3.04690796;11.48228359
3.04940796;11.38706589
3.05190796;11.38706589
3.05440796;11.48228359
3.05690796;11.48228359
3.05940796;11.38706589
3.06190796;11.38706589
3.06440796;11.48228359
3.06690796;11.48228359
3.06940796;11.38706589
3.07190796;11.38706589
3.07440796;11.48228359
3.07690796;11.48228359
3.07940796;11.38706589
3.08190796;11.38706589
3.08440796;11.48228359
3.08690796;11.48228359
3.08940796;11.38706589
3.09190796;11.38706589
3.09440796;11.48228359
3.09690796;11.48228359
3.09940796;11.38706589
3.10190796;11.38706589
3.10440796;11.48228359
3.10690796;11.48228359
3.10940796;11.38767624
3.11190796;11.38584518
3.11440796;11.47495937
3.11690796;11.46824551
3.11940796;11.37668991
3.12190796;11.40415668
3.12440796;11.55125618
3.12690796;11.61168289
3.12940796;11.55674934
3.13190796;11.55674934
3.13440796;11.61168289
3.13690796;11.55125618
3.13940796;11.40415668
3.14190796;11.37668991
3.14440796;11.46824551
3.14690796;11.47495937
3.14940796;11.38584518
3.15190796;11.38767624
3.15440796;11.48228359
3.15690796;11.48228359
3.15940796;11.38706589
3.16190796;11.38706589
3.16440796;11.48228359
3.16690796;11.48228359
3.16940796;11.38706589
3.17190796;11.38706589
3.17440796;11.48228359
3.17690796;11.48228359
3.17940796;11.38706589
3.18190796;11.38706589
3.18440796;11.48228359
3.18690796;11.48228359
3.18940796;11.38706589
3.19190796;11.38706589
3.19440796;11.48228359
3.19690796;11.48228359
3.19940796;11.38706589
3.20190796;11.38706589
3.20440796;11.48228359
3.20690796;11.48228359
3.20940796;11.38706589
3.21190796;11.38706589
3.21440796;11.48228359
3.21690796;11.48228359
3.21940796;11.38706589
3.22190796;11.38706589
3.22440796;11.48228359
3.22690796;11.48228359
3.22940796;11.38706589
3.23190796;11.38706589
3.23440796;11.48228359
3.23690796;11.48228359
3.23940796;11.38706589
3.24190796;11.38706589
3.24440796;11.48228359
3.24690796;11.48228359
3.24940796;11.38767624
3.25190796;11.38584518
3.25440796;11.47495937
3.25690796;11.46824551
3.25940796;11.37668991
3.26190796;11.40415668
3.26440796;11.55125618
3.26690796;11.61168289
3.26940796;11.55674934
3.27190796;11.55674934
3.27440796;11.61168289
3.27690796;11.55125618
3.27940796;11.40415668
3.28190796;11.37668991
3.28440796;11.46824551
3.28690796;11.47495937
3.28940796;11.38584518
3.29190796;11.38767624
3.29440796;11.48228359
3.29690796;11.48228359
3.29940796;11.38706589
3.30190796;11.38706589
3.30440796;11.48228359
3.30690796;11.48228359
3.30940796;11.38706589
3.31190796;11.38706589
3.31440796;11.48228359
3.31690796;11.48228359
3.31940796;11.38706589
3.32190796;11.38706589
3.32440796;11.48228359
3.32690796;11.48228359
3.32940796;11.38706589
3.33190796;11.38706589
3.33440796;11.48228359
3.33690796;11.48228359
3.33940796;11.38706589
3.34190796;11.38706589
3.34440796;11.48228359
3.34690796;11.48228359
3.34940796;11.38706589
3.35190796;11.38706589
3.35440796;11.48228359
3.35690796;11.48228359
3.35940796;11.38706589
3.36190796;11.38706589
3.36440796;11.48228359
3.36690796;11.48228359
3.36940796;11.38706589
3.37190796;11.38706589
3.37440796;11.48228359
3.37690796;11.48228359
3.37940796;11.38706589
3.38190796;11.38706589
3.38440796;11.48228359
3.38690796;11.48228359
3.38940796;11.38706589
3.39190796;11.38706589
3.39440796;11.48228359
3.39690796;11.48228359
3.39940796;11.38706589
3.40190796;11.38706589
3.40440796;11.48228359
3.40690796;11.48228359
3.40940796;11.38767624
3.41190796;11.38584518
3.41440796;11.47495937
3.41690796;11.46824551
3.41940796;11.37668991
3.42190796;11.40415668
3.42440796;11.55125618
3.42690796;11.61168289
3.42940796;11.55674934
3.43190796;11.55674934
3.43440796;11.61168289
3.43690796;11.55125618
3.43940796;11.40415668
3.44190796;11.37668991
3.44440796;11.46824551
3.44690796;11.47495937
3.44940796;11.38584518
3.45190796;11.38767624
3.45440796;11.48228359
3.45690796;11.48228359
3.45940796;11.38706589
3.46190796;11.38706589
3.46440796;11.48228359
3.46690796;11.48228359
3.46940796;11.38706589
3.47190796;11.38706589
3.47440796;11.48228359
3.47690796;11.48228359
3.47940796;11.38706589
3.48190796;11.38706589
3.48440796;11.48228359
3.48690796;11.48228359
3.48940796;11.38706589
3.49190796;11.38706589
3.49440796;11.48228359
3.49690796;11.48228359
3.49940796;11.38706589
3.50190796;11.38706589
3.50440796;11.48228359
3.50690796;11.48228359
3.50940796;11.38706589
3.51190796;11.38706589
3.51440796;11.48228359
3.51690796;11.48228359
3.51940796;11.38706589
3.52190796;11.38706589
3.52440796;11.48228359
3.52690796;11.48228359
3.52940796;11.38706589
3.53190796;11.38706589
3.53440796;11.48228359
3.53690796;11.48228359
3.53940796;11.38706589
3.54190796;11.38706589
3.54440796;11.48228359
3.54690796;11.48228359
3.54940796;11.38706589
3.55190796;11.38706589
3.55440796;11.48228359
3.55690796;11.48228359
3.55940796;11.38706589
3.56190796;11.38706589
3.56440796;11.48228359
3.56690796;11.48228359
3.56940796;11.38706589
3.57190796;11.38706589
3.57440796;11.48228359
3.57690796;11.48228359
3.57940796;11.38706589
3.58190796;11.38706589
3.58440796;11.48228359
3.58690796;11.48228359
3.58940796;11.38767624
3.59190796;11.38584518
3.59440796;11.47495937
3.59690796;11.46824551
3.59940796;11.37668991
3.60190796;11.40415668
3.60440796;11.55125618
3.60690796;11.61168289
3.60940796;11.55735970
3.61190796;11.55552864
3.61440796;11.60435772
3.61690796;11.53721714
3.61940796;11.39378071
3.62190796;11.39378071
3.62440796;11.53721714
3.62690796;11.60435772
3.62940796;11.55552864
3.63190796;11.55735970
3.63440796;11.61168289
3.63690796;11.55125618
3.63940796;11.40415668
3.64190796;11.37668991
3.64440796;11.46824551
3.64690796;11.47495937
3.64940796;11.38584518
3.65190796;11.38767624
3.65440796;11.48228359
3.65690796;11.48228359
3.65940796;11.38706589
3.66190796;11.38706589
3.66440796;11.48228359
3.66690796;11.48228359
3.66940796;11.38706589
3.67190796;11.38706589
3.67440796;11.48228359
3.67690796;11.48228359
3.67940796;11.38706589
3.68190796;11.38706589
3.68440796;11.48228359
3.68690796;11.48228359
3.68940796;11.38706589
3.69190796;11.38706589
3.69440796;11.48228359
3.69690796;11.48228359
3.69940796;11.38706589
3.70190796;11.38706589
3.70440796;11.48228359
3.70690796;11.48228359
3.70940796;11.38706589
3.71190796;11.38706589
3.71440796;11.48228359
3.71690796;11.48228359
3.71940796;11.38706589
3.72190796;11.38706589
3.72440796;11.48228359
3.72690796;11.48228359
3.72940796;11.38706589
3.73190796;11.38706589
3.73440796;11.48228359
3.73690796;11.48228359
3.73940796;11.38706589
3.74190796;11.38706589
3.74440796;11.48228359
3.74690796;11.48228359
3.74940796;11.38706589
3.75190796;11.38706589
3.75440796;11.48228359
3.75690796;11.48228359
3.75940796;11.38767624
3.76190796;11.38584518
3.76440796;11.47495937
3.76690796;11.46824551
3.76940796;11.37668991
3.77190796;11.40415668
3.77440796;11.55125618
3.77690796;11.61168289
3.77940796;11.55674934
3.78190796;11.55674934
3.78440796;11.61168289
3.78690796;11.55125618
3.78940796;11.40415668
3.79190796;11.37668991
3.79440796;11.46824551
3.79690796;11.47495937
3.79940796;11.38584518
3.80190796;11.38767624
3.80440796;11.48228359
3.80690796;11.48228359
3.80940796;11.38706589
3.81190796;11.38706589
3.81440796;11.48228359
3.81690796;11.48228359
3.81940796;11.38706589
3.82190796;11.38706589
3.82440796;11.48228359
3.82690796;11.48228359
3.82940796;11.38706589
3.83190796;11.38706589
3.83440796;11.48228359
3.83690796;11.48228359
3.83940796;11.38706589
3.84190796;11.38706589
3.84440796;11.48228359
3.84690796;11.48228359
3.84940796;11.38706589
3.85190796;11.38706589
3.85440796;11.48228359
3.85690796;11.48228359
3.85940796;11.38706589
3.86190796;11.38706589
3.86440796;11.48228359
3.86690796;11.48228359
3.86940796;11.38706589
3.87190796;11.38706589
3.87440796;11.48228359
3.87690796;11.48228359
3.87940796;11.38706589
3.88190796;11.38706589
3.88440796;11.48228359
3.88690796;11.48228359
3.88940796;11.38706589
3.89190796;11.38706589
3.89440796;11.48228359
3.89690795;11.48228359
3.89940795;11.38706589
3.90190795;11.38706589
3.90440795;11.48228359
3.90690795;11.48228359
3.90940795;11.38706589
3.91190795;11.38706589
3.91440795;11.48228359
3.91690795;11.48228359
3.91940795;11.38706589
3.92190795;11.38706589
3.92440795;11.48228359
3.92690795;11.48228359
3.92940795;11.38706589
3.93190795;11.38706589
3.93440795;11.48228359
3.93690795;11.48228359
3.93940795;11.38706589
3.94190795;11.38706589
3.94440795;11.48228359
3.94690795;11.48228359
3.94940795;11.38706589
3.95190795;11.38706589
3.95440795;11.48228359
3.95690795;11.48228359
3.95940795;11.38706589
3.96190795;11.38706589
3.96440795;11.48228359
3.96690795;11.48228359
3.96940795;11.38706589
3.97190795;11.38706589
3.97440795;11.48228359
3.97690795;11.48228359
3.97940795;11.38706589
3.98190795;11.38706589
3.98440795;11.48228359
3.98690795;11.48228359
3.98940795;11.38706589
3.99190795;11.38706589
3.99440795;11.48228359
3.99690795;11.48228359
3.99940795;11.38706589
4.00190795;11.38706589
4.00440795;11.48228359
4.00690795;11.48228359
4.00940795;11.38706589
4.01190795;11.38706589
4.01440795;11.48228359
4.01690795;11.48228359
4.01940795;11.38706589
4.02190795;11.38706589
4.02440795;11.48228359
4.02690795;11.48228359
4.02940795;11.38706589
4.03190795;11.38706589
4.03440795;11.48228359
4.03690795;11.48228359
4.03940795;11.38706589
4.04190795;11.38706589
4.04440795;11.48228359
4.04690795;11.48228359
4.04940795;11.38706589
4.05190795;11.38706589
4.05440795;11.48228359
4.05690795;11.48228359
4.05940795;11.38706589
